Segment,Country,Product,Discount Band,Units Sold,Manufacturing Price,Sale Price,Gross Sales,Discounts,Total Revenue,COGS,Profit,Date,Month Number,Month Name,Year
Government,United States of America,Paseo,High,1438.5,$10.,$7.,"$10,069.5","$1,309.04","$8,760.465","$7,193","$1,567.97",01-Jan-14,1,January,2014
Government,France,Paseo,High,2696,$10.,$7.,"$18,872.","$2,453.36","$16,418.64","$13,480","$2,938.64",01-Aug-14,8,August,2014
Government,France,Velo,High,1190,$120.,$7.,"$8,330.","$1,082.90","$7,247.1","$5,950","$1,297.10",01-Jun-14,6,June,2014
Government,France,Amarilla,High,1190,$260.,$7.,"$8,330.","$1,082.90","$7,247.1","$5,950","$1,297.10",01-Jun-14,6,June,2014
Government,United States of America,Carretera,High,2996,$3.,$7.,"$20,972.","$2,936.08","$18,035.92","$14,980","$3,055.92",01-Oct-13,10,October,2013
Government,Germany,Carretera,High,280,$3.,$7.,"$1,960.",$274.40,"$1,685.6","$1,400",$285.60,01-Dec-14,12,December,2014
Government,France,Montana,High,293,$5.,$7.,"$2,051.",$287.14,"$1,763.86","$1,465",$298.86,01-Feb-14,2,February,2014
Government,United States of America,Montana,High,2996,$5.,$7.,"$20,972.","$2,936.08","$18,035.92","$14,980","$3,055.92",01-Oct-13,10,October,2013
Government,Germany,VTT,High,280,$250.,$7.,"$1,960.",$274.40,"$1,685.6","$1,400",$285.60,01-Dec-14,12,December,2014
Government,Canada,Montana,High,388,$5.,$7.,"$2,716.",$380.24,"$2,335.76","$1,940",$395.76,01-Sep-14,9,September,2014
Government,Mexico,Montana,High,1727,$5.,$7.,"$12,089.","$1,692.46","$10,396.54","$8,635","$1,761.54",01-Oct-13,10,October,2013
Government,France,Paseo,High,1731,$10.,$7.,"$12,117.","$1,696.38","$10,420.62","$8,655","$1,765.62",01-Oct-14,10,October,2014
Government,Mexico,VTT,High,2903,$250.,$7.,"$20,321.","$2,844.94","$17,476.06","$14,515","$2,961.06",01-Mar-14,3,March,2014
Government,France,Amarilla,High,1731,$260.,$7.,"$12,117.","$1,696.38","$10,420.62","$8,655","$1,765.62",01-Oct-14,10,October,2014
Government,Mexico,Amarilla,High,1727,$260.,$7.,"$12,089.","$1,692.46","$10,396.54","$8,635","$1,761.54",01-Oct-13,10,October,2013
Government,Mexico,Paseo,High,2535,$10.,$7.,"$17,745.","$2,661.75","$15,083.25","$12,675","$2,408.25",01-Apr-14,4,April,2014
Government,Mexico,Montana,High,1368,$5.,$7.,"$9,576.","$1,436.40","$8,139.6","$6,840","$1,299.60",01-Feb-14,2,February,2014
Government,Canada,Paseo,High,723,$10.,$7.,"$5,061.",$759.15,"$4,301.85","$3,615",$686.85,01-Apr-14,4,April,2014
Midmarket,France,Carretera,None,2178,$3.,$15.,"$32,670.",$0.00,"$32,670.","$21,780","$10,890.00",01-Jun-14,6,June,2014
Midmarket,Germany,Carretera,None,888,$3.,$15.,"$13,320.",$0.00,"$13,320.","$8,880","$4,440.00",01-Jun-14,6,June,2014
Midmarket,Mexico,Carretera,None,2470,$3.,$15.,"$37,050.",$0.00,"$37,050.","$24,700","$12,350.00",01-Jun-14,6,June,2014
Midmarket,Germany,Montana,None,921,$5.,$15.,"$13,815.",$0.00,"$13,815.","$9,210","$4,605.00",01-Mar-14,3,March,2014
Channel Partners,Canada,Montana,None,2518,$5.,$12.,"$30,216.",$0.00,"$30,216.","$7,554","$22,662.00",01-Jun-14,6,June,2014
Channel Partners,Germany,Montana,None,1545,$5.,$12.,"$18,540.",$0.00,"$18,540.","$4,635","$13,905.00",01-Jun-14,6,June,2014
Midmarket,Mexico,Montana,None,2470,$5.,$15.,"$37,050.",$0.00,"$37,050.","$24,700","$12,350.00",01-Jun-14,6,June,2014
Enterprise,Canada,Montana,None,2665.5,$5.,$125.,"$3,33,187.5",$0.00,"$3,33,187.5","$3,19,860","$13,327.50",01-Jul-14,7,July,2014
Small Business,Mexico,Montana,None,958,$5.,$300.,"$2,87,400.",$0.00,"$2,87,400.","$2,39,500","$47,900.00",01-Aug-14,8,August,2014
Enterprise,Canada,Montana,None,345,$5.,$125.,"$43,125.",$0.00,"$43,125.","$41,400","$1,725.00",01-Oct-13,10,October,2013
Midmarket,United States of America,Montana,None,615,$5.,$15.,"$9,225.",$0.00,"$9,225.","$6,150","$3,075.00",01-Dec-14,12,December,2014
Enterprise,France,Velo,None,1804,$120.,$125.,"$2,25,500.",$0.00,"$2,25,500.","$2,16,480","$9,020.00",01-Feb-14,2,February,2014
Channel Partners,Germany,Velo,None,2161,$120.,$12.,"$25,932.",$0.00,"$25,932.","$6,483","$19,449.00",01-Mar-14,3,March,2014
Channel Partners,Germany,Velo,None,1545,$120.,$12.,"$18,540.",$0.00,"$18,540.","$4,635","$13,905.00",01-Jun-14,6,June,2014
Enterprise,United States of America,Velo,None,2821,$120.,$125.,"$3,52,625.",$0.00,"$3,52,625.","$3,38,520","$14,105.00",01-Aug-14,8,August,2014
Enterprise,Canada,Velo,None,345,$120.,$125.,"$43,125.",$0.00,"$43,125.","$41,400","$1,725.00",01-Oct-13,10,October,2013
Small Business,Canada,VTT,None,2001,$250.,$300.,"$6,00,300.",$0.00,"$6,00,300.","$5,00,250","$1,00,050.00",01-Feb-14,2,February,2014
Channel Partners,Germany,VTT,None,2838,$250.,$12.,"$34,056.",$0.00,"$34,056.","$8,514","$25,542.00",01-Apr-14,4,April,2014
Midmarket,France,VTT,None,2178,$250.,$15.,"$32,670.",$0.00,"$32,670.","$21,780","$10,890.00",01-Jun-14,6,June,2014
Midmarket,Germany,VTT,None,888,$250.,$15.,"$13,320.",$0.00,"$13,320.","$8,880","$4,440.00",01-Jun-14,6,June,2014
Small Business,France,VTT,None,2151,$250.,$300.,"$6,45,300.",$0.00,"$6,45,300.","$5,37,750","$1,07,550.00",01-Sep-14,9,September,2014
Channel Partners,United States of America,Amarilla,None,1953,$260.,$12.,"$23,436.",$0.00,"$23,436.","$5,859","$17,577.00",01-Apr-14,4,April,2014
Enterprise,Germany,Amarilla,None,4219.5,$260.,$125.,"$5,27,437.5",$0.00,"$5,27,437.5","$5,06,340","$21,097.50",01-Apr-14,4,April,2014
Channel Partners,United States of America,Amarilla,None,2141,$260.,$12.,"$25,692.",$0.00,"$25,692.","$6,423","$19,269.00",01-Aug-14,8,August,2014
Midmarket,United States of America,Amarilla,None,615,$260.,$15.,"$9,225.",$0.00,"$9,225.","$6,150","$3,075.00",01-Dec-14,12,December,2014
Channel Partners,United States of America,Carretera,Low,1858,$3.,$12.,"$22,296.",$222.96,"$22,073.04","$5,574","$16,499.04",01-Feb-14,2,February,2014
Channel Partners,Canada,Carretera,Low,1445,$3.,$12.,"$17,340.",$173.40,"$17,166.6","$4,335","$12,831.60",01-Sep-14,9,September,2014
Enterprise,United States of America,Carretera,Low,330,$3.,$125.,"$41,250.",$412.50,"$40,837.5","$39,600","$1,237.50",01-Sep-13,9,September,2013
Channel Partners,France,Carretera,Low,2671,$3.,$12.,"$32,052.",$320.52,"$31,731.48","$8,013","$23,718.48",01-Sep-14,9,September,2014
Channel Partners,Germany,Carretera,Low,766,$3.,$12.,"$9,192.",$91.92,"$9,100.08","$2,298","$6,802.08",01-Oct-13,10,October,2013
Small Business,Mexico,Carretera,Low,494,$3.,$300.,"$1,48,200.","$1,482.00","$1,46,718.","$1,23,500","$23,218.00",01-Oct-13,10,October,2013
Midmarket,Mexico,Montana,Low,2214,$5.,$15.,"$33,210.",$332.10,"$32,877.9","$22,140","$10,737.90",01-Mar-14,3,March,2014
Small Business,United States of America,Montana,Low,2301,$5.,$300.,"$6,90,300.","$6,903.00","$6,83,397.","$5,75,250","$1,08,147.00",01-Apr-14,4,April,2014
Small Business,United States of America,Montana,Low,2498,$5.,$300.,"$7,49,400.","$7,494.00","$7,41,906.","$6,24,500","$1,17,406.00",01-Sep-13,9,September,2013
Enterprise,United States of America,Montana,Low,663,$5.,$125.,"$82,875.",$828.75,"$82,046.25","$79,560","$2,486.25",01-Oct-13,10,October,2013
Enterprise,Canada,Velo,Low,923,$120.,$125.,"$1,15,375.","$1,153.75","$1,14,221.25","$1,10,760","$3,461.25",01-Aug-14,8,August,2014
Enterprise,United States of America,Velo,Low,663,$120.,$125.,"$82,875.",$828.75,"$82,046.25","$79,560","$2,486.25",01-Oct-13,10,October,2013
Enterprise,United States of America,VTT,Low,727,$250.,$125.,"$90,875.",$908.75,"$89,966.25","$87,240","$2,726.25",01-Jun-14,6,June,2014
Enterprise,France,VTT,Low,787,$250.,$125.,"$98,375.",$983.75,"$97,391.25","$94,440","$2,951.25",01-Jun-14,6,June,2014
Small Business,Germany,VTT,Low,986,$250.,$300.,"$2,95,800.","$2,958.00","$2,92,842.","$2,46,500","$46,342.00",01-Sep-14,9,September,2014
Small Business,Mexico,VTT,Low,494,$250.,$300.,"$1,48,200.","$1,482.00","$1,46,718.","$1,23,500","$23,218.00",01-Oct-13,10,October,2013
Enterprise,France,VTT,Low,1744,$250.,$125.,"$2,18,000.","$2,180.00","$2,15,820.","$2,09,280","$6,540.00",01-Nov-14,11,November,2014
Channel Partners,United States of America,Amarilla,Low,1989,$260.,$12.,"$23,868.",$238.68,"$23,629.32","$5,967","$17,662.32",01-Sep-13,9,September,2013
Midmarket,France,Amarilla,Low,321,$260.,$15.,"$4,815.",$48.15,"$4,766.85","$3,210","$1,556.85",01-Nov-13,11,November,2013
Enterprise,Canada,Carretera,Low,742.5,$3.,$125.,"$92,812.5","$1,856.25","$90,956.25","$89,100","$1,856.25",01-Apr-14,4,April,2014
Channel Partners,Canada,Carretera,Low,1295,$3.,$12.,"$15,540.",$310.80,"$15,229.2","$3,885","$11,344.20",01-Oct-14,10,October,2014
Small Business,Germany,Carretera,Low,214,$3.,$300.,"$64,200.","$1,284.00","$62,916.","$53,500","$9,416.00",01-Oct-13,10,October,2013
Channel Partners,United States of America,Montana,Low,1142,$5.,$12.,"$13,704.",$274.08,"$13,429.92","$3,426","$10,003.92",01-Jun-14,6,June,2014
Channel Partners,Mexico,Montana,Low,690,$5.,$12.,"$8,280.",$165.60,"$8,114.4","$2,070","$6,044.40",01-Nov-14,11,November,2014
Enterprise,Mexico,Montana,Low,1660,$5.,$125.,"$2,07,500.","$4,150.00","$2,03,350.","$1,99,200","$4,150.00",01-Nov-13,11,November,2013
Enterprise,Germany,Velo,Low,809,$120.,$125.,"$1,01,125.","$2,022.50","$99,102.5","$97,080","$2,022.50",01-Oct-13,10,October,2013
Enterprise,Mexico,Velo,Low,2145,$120.,$125.,"$2,68,125.","$5,362.50","$2,62,762.5","$2,57,400","$5,362.50",01-Oct-13,10,October,2013
Channel Partners,France,Velo,Low,1055,$120.,$12.,"$12,660.",$253.20,"$12,406.8","$3,165","$9,241.80",01-Dec-14,12,December,2014
Channel Partners,Mexico,Velo,Low,1084,$120.,$12.,"$13,008.",$260.16,"$12,747.84","$3,252","$9,495.84",01-Dec-14,12,December,2014
Enterprise,Mexico,VTT,Low,662,$250.,$125.,"$82,750.","$1,655.00","$81,095.","$79,440","$1,655.00",01-Jun-14,6,June,2014
Small Business,Germany,VTT,Low,214,$250.,$300.,"$64,200.","$1,284.00","$62,916.","$53,500","$9,416.00",01-Oct-13,10,October,2013
Enterprise,Canada,VTT,Low,2729,$250.,$125.,"$3,41,125.","$6,822.50","$3,34,302.5","$3,27,480","$6,822.50",01-Dec-14,12,December,2014
Small Business,Germany,Amarilla,Low,259,$260.,$300.,"$77,700.","$1,554.00","$76,146.","$64,750","$11,396.00",01-Mar-14,3,March,2014
Small Business,Mexico,Amarilla,Low,1101,$260.,$300.,"$3,30,300.","$6,606.00","$3,23,694.","$2,75,250","$48,444.00",01-Mar-14,3,March,2014
Enterprise,Germany,Amarilla,Low,2276,$260.,$125.,"$2,84,500.","$5,690.00","$2,78,810.","$2,73,120","$5,690.00",01-May-14,5,May,2014
Small Business,Canada,Amarilla,Low,1916,$260.,$300.,"$5,74,800.","$11,496.00","$5,63,304.","$4,79,000","$84,304.00",01-Dec-14,12,December,2014
Enterprise,France,Carretera,Low,4243.5,$3.,$125.,"$5,30,437.5","$15,913.13","$5,14,524.375","$5,09,220","$5,304.38",01-Apr-14,4,April,2014
Small Business,Germany,Carretera,Low,689,$3.,$300.,"$2,06,700.","$6,201.00","$2,00,499.","$1,72,250","$28,249.00",01-Jun-14,6,June,2014
Channel Partners,United States of America,Carretera,Low,1947,$3.,$12.,"$23,364.",$700.92,"$22,663.08","$5,841","$16,822.08",01-Sep-14,9,September,2014
Channel Partners,Canada,Carretera,Low,908,$3.,$12.,"$10,896.",$326.88,"$10,569.12","$2,724","$7,845.12",01-Dec-13,12,December,2013
Channel Partners,France,Montana,Low,1901,$5.,$12.,"$22,812.",$684.36,"$22,127.64","$5,703","$16,424.64",01-Jun-14,6,June,2014
Enterprise,France,Montana,Low,1287,$5.,$125.,"$1,60,875.","$4,826.25","$1,56,048.75","$1,54,440","$1,608.75",01-Dec-14,12,December,2014
Enterprise,Germany,Montana,Low,1706,$5.,$125.,"$2,13,250.","$6,397.50","$2,06,852.5","$2,04,720","$2,132.50",01-Dec-14,12,December,2014
Enterprise,Canada,Velo,Low,2009,$120.,$125.,"$2,51,125.","$7,533.75","$2,43,591.25","$2,41,080","$2,511.25",01-Oct-14,10,October,2014
Small Business,United States of America,VTT,Low,2844,$250.,$300.,"$8,53,200.","$25,596.00","$8,27,604.","$7,11,000","$1,16,604.00",01-Feb-14,2,February,2014
Channel Partners,Mexico,VTT,Low,1916,$250.,$12.,"$22,992.",$689.76,"$22,302.24","$5,748","$16,554.24",01-Apr-14,4,April,2014
Enterprise,Germany,VTT,Low,1570,$250.,$125.,"$1,96,250.","$5,887.50","$1,90,362.5","$1,88,400","$1,962.50",01-Jun-14,6,June,2014
Small Business,Canada,VTT,Low,1874,$250.,$300.,"$5,62,200.","$16,866.00","$5,45,334.","$4,68,500","$76,834.00",01-Aug-14,8,August,2014
Midmarket,Germany,VTT,Low,1945,$250.,$15.,"$29,175.",$875.25,"$28,299.75","$19,450","$8,849.75",01-Oct-13,10,October,2013
Channel Partners,Germany,VTT,Low,2479,$250.,$12.,"$29,748.",$892.44,"$28,855.56","$7,437","$21,418.56",01-Jan-14,1,January,2014
Midmarket,Mexico,Montana,Low,2031,$5.,$15.,"$30,465.","$1,218.60","$29,246.4","$20,310","$8,936.40",01-Oct-14,10,October,2014
Small Business,Germany,Carretera,Low,2021,$3.,$300.,"$6,06,300.","$24,252.00","$5,82,048.","$5,05,250","$76,798.00",01-Oct-14,10,October,2014
Midmarket,Canada,Montana,Low,1967,$5.,$15.,"$29,505.","$1,180.20","$28,324.8","$19,670","$8,654.80",01-Mar-14,3,March,2014
Small Business,Germany,Montana,Low,1859,$5.,$300.,"$5,57,700.","$22,308.00","$5,35,392.","$4,64,750","$70,642.00",01-Aug-14,8,August,2014
Small Business,Germany,Montana,Low,2021,$5.,$300.,"$6,06,300.","$24,252.00","$5,82,048.","$5,05,250","$76,798.00",01-Oct-14,10,October,2014
Enterprise,Mexico,Montana,Low,1138,$5.,$125.,"$1,42,250.","$5,690.00","$1,36,560.","$1,36,560",$0.00,01-Dec-14,12,December,2014
Channel Partners,United States of America,Velo,Low,1465,$120.,$12.,"$17,580.",$703.20,"$16,876.8","$4,395","$12,481.80",01-Mar-14,3,March,2014
Channel Partners,France,VTT,Low,866,$250.,$12.,"$10,392.",$415.68,"$9,976.32","$2,598","$7,378.32",01-May-14,5,May,2014
Midmarket,Mexico,VTT,Low,1514,$250.,$15.,"$22,710.",$908.40,"$21,801.6","$15,140","$6,661.60",01-Oct-13,10,October,2013
Enterprise,Mexico,Amarilla,Low,1074,$260.,$125.,"$1,34,250.","$5,370.00","$1,28,880.","$1,28,880",$0.00,01-Apr-14,4,April,2014
Midmarket,United States of America,Amarilla,Low,671,$260.,$15.,"$10,065.",$402.60,"$9,662.4","$6,710","$2,952.40",01-Oct-13,10,October,2013
Channel Partners,Canada,Velo,Medium,2431,$120.,$12.,"$29,172.","$1,458.60","$27,713.4","$7,293","$20,420.40",01-Dec-14,12,December,2014
Channel Partners,Mexico,Amarilla,Medium,1123,$260.,$12.,"$13,476.",$673.80,"$12,802.2","$3,369","$9,433.20",01-Aug-14,8,August,2014
Channel Partners,France,Carretera,Medium,1865,$3.,$12.,"$22,380.","$1,119.00","$21,261.","$5,595","$15,666.00",01-Feb-14,2,February,2014
Channel Partners,Germany,Carretera,Medium,1116,$3.,$12.,"$13,392.",$669.60,"$12,722.4","$3,348","$9,374.40",01-Feb-14,2,February,2014
Small Business,United States of America,Carretera,Medium,991,$3.,$300.,"$2,97,300.","$14,865.00","$2,82,435.","$2,47,750","$34,685.00",01-Jun-14,6,June,2014
Midmarket,Mexico,Carretera,Medium,2791,$3.,$15.,"$41,865.","$2,093.25","$39,771.75","$27,910","$11,861.75",01-Nov-14,11,November,2014
Enterprise,United States of America,Montana,Medium,3627,$5.,$125.,"$4,53,375.","$22,668.75","$4,30,706.25","$4,35,240","($4,533.75)",01-Jul-14,7,July,2014
Channel Partners,Germany,Montana,Medium,2342,$5.,$12.,"$28,104.","$1,405.20","$26,698.8","$7,026","$19,672.80",01-Nov-14,11,November,2014
Small Business,Mexico,Montana,Medium,1100,$5.,$300.,"$3,30,000.","$16,500.00","$3,13,500.","$2,75,000","$38,500.00",01-Dec-13,12,December,2013
Midmarket,United States of America,Velo,Medium,555,$120.,$15.,"$8,325.",$416.25,"$7,908.75","$5,550","$2,358.75",01-Jan-14,1,January,2014
Midmarket,Mexico,Velo,Medium,2861,$120.,$15.,"$42,915.","$2,145.75","$40,769.25","$28,610","$12,159.25",01-Jan-14,1,January,2014
Enterprise,Germany,Velo,Medium,807,$120.,$125.,"$1,00,875.","$5,043.75","$95,831.25","$96,840","($1,008.75)",01-Feb-14,2,February,2014
Enterprise,United States of America,Velo,Medium,861,$120.,$125.,"$1,07,625.","$5,381.25","$1,02,243.75","$1,03,320","($1,076.25)",01-Oct-14,10,October,2014
Enterprise,France,Velo,Medium,704,$120.,$125.,"$88,000.","$4,400.00","$83,600.","$84,480",($880.00),01-Oct-13,10,October,2013
Small Business,Germany,Velo,Medium,1250,$120.,$300.,"$3,75,000.","$18,750.00","$3,56,250.","$3,12,500","$43,750.00",01-Dec-14,12,December,2014
Small Business,Germany,Amarilla,Medium,1250,$260.,$300.,"$3,75,000.","$18,750.00","$3,56,250.","$3,12,500","$43,750.00",01-Dec-14,12,December,2014
Midmarket,Canada,Carretera,Medium,2844,$3.,$15.,"$42,660.","$2,559.60","$40,100.4","$28,440","$11,660.40",01-Jun-14,6,June,2014
Channel Partners,Mexico,Carretera,Medium,562,$3.,$12.,"$6,744.",$404.64,"$6,339.36","$1,686","$4,653.36",01-Sep-14,9,September,2014
Channel Partners,Canada,Carretera,Medium,2299,$3.,$12.,"$27,588.","$1,655.28","$25,932.72","$6,897","$19,035.72",01-Oct-13,10,October,2013
Midmarket,United States of America,Carretera,Medium,2030,$3.,$15.,"$30,450.","$1,827.00","$28,623.","$20,300","$8,323.00",01-Nov-14,11,November,2014
Enterprise,Germany,Carretera,Medium,887,$3.,$125.,"$1,10,875.","$6,652.50","$1,04,222.5","$1,06,440","($2,217.50)",01-Dec-13,12,December,2013
Channel Partners,United States of America,Montana,Medium,2723,$5.,$12.,"$32,676.","$1,960.56","$30,715.44","$8,169","$22,546.44",01-Nov-14,11,November,2014
Enterprise,Canada,Velo,Medium,952,$120.,$125.,"$1,19,000.","$7,140.00","$1,11,860.","$1,14,240","($2,380.00)",01-Feb-14,2,February,2014
Enterprise,United States of America,Velo,Medium,2755,$120.,$125.,"$3,44,375.","$20,662.50","$3,23,712.5","$3,30,600","($6,887.50)",01-Feb-14,2,February,2014
Midmarket,Germany,Velo,Medium,1530,$120.,$15.,"$22,950.","$1,377.00","$21,573.","$15,300","$6,273.00",01-May-14,5,May,2014
Small Business,France,Velo,Medium,1221,$120.,$300.,"$3,66,300.","$21,978.00","$3,44,322.","$3,05,250","$39,072.00",01-Oct-13,10,October,2013
Midmarket,Canada,VTT,Medium,2844,$250.,$15.,"$42,660.","$2,559.60","$40,100.4","$28,440","$11,660.40",01-Jun-14,6,June,2014
Small Business,France,VTT,Medium,1221,$250.,$300.,"$3,66,300.","$21,978.00","$3,44,322.","$3,05,250","$39,072.00",01-Oct-13,10,October,2013
Small Business,Canada,VTT,Medium,2436,$250.,$300.,"$7,30,800.","$43,848.00","$6,86,952.","$6,09,000","$77,952.00",01-Dec-13,12,December,2013
Enterprise,France,Amarilla,Medium,1987.5,$260.,$125.,"$2,48,437.5","$14,906.25","$2,33,531.25","$2,38,500","($4,968.75)",01-Jan-14,1,January,2014
Midmarket,United States of America,VTT,Medium,1153,$250.,$15.,"$17,295.","$1,037.70","$16,257.3","$11,530","$4,727.30",01-Oct-14,10,October,2014
Channel Partners,Mexico,Carretera,Medium,727,$3.,$12.,"$8,724.",$610.68,"$8,113.32","$2,181","$5,932.32",01-Feb-14,2,February,2014
Channel Partners,Canada,Carretera,Medium,1884,$3.,$12.,"$22,608.","$1,582.56","$21,025.44","$5,652","$15,373.44",01-Aug-14,8,August,2014
Channel Partners,Mexico,Montana,Medium,2340,$5.,$12.,"$28,080.","$1,965.60","$26,114.4","$7,020","$19,094.40",01-Jan-14,1,January,2014
Channel Partners,France,Montana,Medium,2342,$5.,$12.,"$28,104.","$1,967.28","$26,136.72","$7,026","$19,110.72",01-Nov-14,11,November,2014
Midmarket,Canada,Velo,Medium,1262,$120.,$15.,"$18,930.","$1,325.10","$17,604.9","$12,620","$4,984.90",01-May-14,5,May,2014
Channel Partners,France,VTT,Medium,1738.5,$250.,$12.,"$20,862.","$1,460.34","$19,401.66","$5,216","$14,186.16",01-Apr-14,4,April,2014
